timestamp,total_contacts,total_properties,endpoint,contact_id,response_time_ms,status_code,response_size_bytes,recommendations_count,success,error_message
2025-07-18T23:17:20.454544,250,600,single_property,8707,3.3774375915527344,200,10108,10,True,
2025-07-18T23:17:20.458026,250,600,single_property,8706,3.359079360961914,200,9821,10,True,
2025-07-18T23:17:20.461523,250,600,single_property,8782,5.027294158935547,200,9931,10,True,
2025-07-18T23:17:20.466754,250,600,single_property,8787,5.161523818969727,200,10046,10,True,
2025-07-18T23:17:20.472030,250,600,single_property,8757,3.412485122680664,200,10486,10,True,
2025-07-18T23:17:20.475609,250,600,bulk_recommendations_2,,2.5327205657958984,200,92,0,True,
2025-07-18T23:17:20.478207,250,600,bulk_recommendations_5,,4.7454833984375,200,92,0,True,
2025-07-18T23:17:20.483049,250,600,bulk_recommendations_10,,4.080533981323242,200,92,0,True,
2025-07-18T23:17:20.487215,250,600,bulk_recommendations_20,,6.015777587890625,200,92,0,True,
2025-07-18T23:17:20.516100,300,700,single_property,8896,5.437135696411133,200,10072,10,True,
2025-07-18T23:17:20.521647,300,700,single_property,8845,4.08935546875,200,10144,10,True,
2025-07-18T23:17:20.525868,300,700,single_property,8816,5.228281021118164,200,9853,10,True,
2025-07-18T23:17:20.531251,300,700,single_property,8807,4.031181335449219,200,10084,10,True,
2025-07-18T23:17:20.535384,300,700,single_property,8887,2.949953079223633,200,9986,10,True,
2025-07-18T23:17:20.538472,300,700,bulk_recommendations_2,,2.6345252990722656,200,92,0,True,
2025-07-18T23:17:20.541181,300,700,bulk_recommendations_5,,2.7594566345214844,200,92,0,True,
2025-07-18T23:17:20.544039,300,700,bulk_recommendations_10,,5.048036575317383,200,92,0,True,
2025-07-18T23:17:20.549192,300,700,bulk_recommendations_20,,6.872653961181641,200,92,0,True,
2025-07-18T23:17:20.576341,350,800,single_property,8985,4.477262496948242,200,10024,10,True,
2025-07-18T23:17:20.580931,350,800,single_property,8951,4.623889923095703,200,9923,10,True,
2025-07-18T23:17:20.585659,350,800,single_property,8981,3.9796829223632812,200,9889,10,True,
2025-07-18T23:17:20.589760,350,800,single_property,8958,5.514383316040039,200,10223,10,True,
2025-07-18T23:17:20.595391,350,800,single_property,8973,4.947423934936523,200,10036,10,True,
2025-07-18T23:17:20.600513,350,800,bulk_recommendations_2,,2.366304397583008,200,92,0,True,
2025-07-18T23:17:20.602940,350,800,bulk_recommendations_5,,2.803325653076172,200,92,0,True,
2025-07-18T23:17:20.605818,350,800,bulk_recommendations_10,,4.9991607666015625,200,92,0,True,
2025-07-18T23:17:20.610912,350,800,bulk_recommendations_20,,8.264541625976562,200,92,0,True,
2025-07-18T23:17:20.640760,400,900,single_property,9001,6.064176559448242,200,10275,10,True,
2025-07-18T23:17:20.647015,400,900,single_property,9069,4.323720932006836,200,10183,10,True,
2025-07-18T23:17:20.651436,400,900,single_property,9056,4.409551620483398,200,10024,10,True,
2025-07-18T23:17:20.655987,400,900,single_property,9019,3.565073013305664,200,10257,10,True,
2025-07-18T23:17:20.659648,400,900,single_property,9095,4.6024322509765625,200,10146,10,True,
2025-07-18T23:17:20.664414,400,900,bulk_recommendations_2,,2.8793811798095703,200,92,0,True,
2025-07-18T23:17:20.667367,400,900,bulk_recommendations_5,,2.8963088989257812,200,92,0,True,
2025-07-18T23:17:20.670331,400,900,bulk_recommendations_10,,4.907369613647461,200,92,0,True,
2025-07-18T23:17:20.675335,400,900,bulk_recommendations_20,,8.098125457763672,200,92,0,True,
2025-07-18T23:17:20.705819,450,1000,single_property,9104,4.920721054077148,200,9914,10,True,
2025-07-18T23:17:20.710850,450,1000,single_property,9188,5.33294677734375,200,9778,10,True,
2025-07-18T23:17:20.716297,450,1000,single_property,9120,6.066083908081055,200,10017,10,True,
2025-07-18T23:17:20.722511,450,1000,single_property,9114,4.713535308837891,200,10313,10,True,
2025-07-18T23:17:20.727325,450,1000,single_property,9163,6.32786750793457,200,9878,10,True,
2025-07-18T23:17:20.733921,450,1000,bulk_recommendations_2,,2.7313232421875,200,92,0,True,
2025-07-18T23:17:20.736703,450,1000,bulk_recommendations_5,,3.1244754791259766,200,92,0,True,
2025-07-18T23:17:20.739909,450,1000,bulk_recommendations_10,,5.303382873535156,200,92,0,True,
2025-07-18T23:17:20.745310,450,1000,bulk_recommendations_20,,7.472038269042969,200,92,0,True,
2025-07-18T23:17:20.760867,500,1000,single_property,9183,5.547761917114258,200,10188,10,True,
2025-07-18T23:17:20.766548,500,1000,single_property,9116,4.388570785522461,200,10225,10,True,
2025-07-18T23:17:20.771042,500,1000,single_property,9168,5.247831344604492,200,10161,10,True,
2025-07-18T23:17:20.776496,500,1000,single_property,9125,6.215095520019531,200,10225,10,True,
2025-07-18T23:17:20.782835,500,1000,single_property,9136,5.283117294311523,200,9956,10,True,
2025-07-18T23:17:20.788279,500,1000,bulk_recommendations_2,,3.133535385131836,200,92,0,True,
2025-07-18T23:17:20.791553,500,1000,bulk_recommendations_5,,4.380702972412109,200,92,0,True,
2025-07-18T23:17:20.796154,500,1000,bulk_recommendations_10,,6.101846694946289,200,92,0,True,
2025-07-18T23:17:20.802406,500,1000,bulk_recommendations_20,,7.826805114746094,200,92,0,True,
