timestamp,endpoint,property_id,response_time_ms,status_code,request_size_bytes,response_size_bytes,success,error_message,scenario,top_k_value,min_score_value,top_percentile_value,batch_size
2025-07-18T23:13:40.731163,single_property,7350,3.755331039428711,200,32,98127,True,,high_threshold,,0.7,,
2025-07-18T23:13:40.734938,single_property,7351,4.670619964599609,200,32,78652,True,,high_threshold,,0.7,,
2025-07-18T23:13:40.739633,single_property,7352,5.5942535400390625,200,32,99028,True,,high_threshold,,0.7,,
2025-07-18T23:13:40.745292,single_property,7353,5.033254623413086,200,32,99913,True,,high_threshold,,0.7,,
2025-07-18T23:13:40.750348,single_property,7354,5.7468414306640625,200,32,90700,True,,high_threshold,,0.7,,
2025-07-18T23:13:40.756120,single_property,7355,5.486488342285156,200,32,85437,True,,high_threshold,,0.7,,
2025-07-18T23:13:40.761632,single_property,7356,4.556179046630859,200,32,64440,True,,high_threshold,,0.7,,
2025-07-18T23:13:40.766211,single_property,7357,3.4303665161132812,200,32,71562,True,,high_threshold,,0.7,,
2025-07-18T23:13:40.769657,single_property,7358,4.761457443237305,200,32,99932,True,,high_threshold,,0.7,,
2025-07-18T23:13:40.774440,single_property,7359,4.936456680297852,200,32,38093,True,,high_threshold,,0.7,,
2025-07-18T23:13:40.779399,single_property,7360,4.869222640991211,200,32,99265,True,,high_threshold,,0.7,,
2025-07-18T23:13:40.784286,single_property,7361,4.290103912353516,200,32,98851,True,,high_threshold,,0.7,,
2025-07-18T23:13:40.788605,single_property,7362,5.056619644165039,200,32,70893,True,,high_threshold,,0.7,,
2025-07-18T23:13:40.793713,single_property,7363,4.201173782348633,200,32,82524,True,,high_threshold,,0.7,,
2025-07-18T23:13:40.797932,single_property,7364,5.053281784057617,200,32,100750,True,,high_threshold,,0.7,,
2025-07-18T23:13:40.803006,single_property,7365,5.248785018920898,200,32,38982,True,,high_threshold,,0.7,,
2025-07-18T23:13:40.808276,single_property,7366,4.943132400512695,200,32,57371,True,,high_threshold,,0.7,,
2025-07-18T23:13:40.813248,single_property,7367,5.2585601806640625,200,32,64453,True,,high_threshold,,0.7,,
2025-07-18T23:13:40.818526,single_property,7368,4.245281219482422,200,32,90876,True,,high_threshold,,0.7,,
2025-07-18T23:13:40.822791,single_property,7369,4.108428955078125,200,32,37629,True,,high_threshold,,0.7,,
2025-07-18T23:13:40.826922,single_property,7370,4.715919494628906,200,32,50451,True,,high_threshold,,0.7,,
2025-07-18T23:13:40.831661,single_property,7371,4.71949577331543,200,32,43320,True,,high_threshold,,0.7,,
2025-07-18T23:13:40.836398,single_property,7372,5.04612922668457,200,32,99001,True,,high_threshold,,0.7,,
2025-07-18T23:13:40.841527,single_property,7373,4.638433456420898,200,32,46228,True,,high_threshold,,0.7,,
2025-07-18T23:13:40.846182,single_property,7374,4.492044448852539,200,32,101673,True,,high_threshold,,0.7,,
2025-07-18T23:13:40.850703,single_property,7375,4.628658294677734,200,32,98887,True,,high_threshold,,0.7,,
2025-07-18T23:13:40.855354,single_property,7376,4.279136657714844,200,32,81705,True,,high_threshold,,0.7,,
2025-07-18T23:13:40.859659,single_property,7377,6.0825347900390625,200,32,101418,True,,high_threshold,,0.7,,
2025-07-18T23:13:40.865765,single_property,7378,3.743886947631836,200,32,64553,True,,high_threshold,,0.7,,
2025-07-18T23:13:40.869529,single_property,7379,5.479097366333008,200,32,100476,True,,high_threshold,,0.7,,
2025-07-18T23:13:40.875037,single_property,7380,5.35273551940918,200,32,94994,True,,high_threshold,,0.7,,
2025-07-18T23:13:40.880410,single_property,7381,4.396677017211914,200,32,101573,True,,high_threshold,,0.7,,
2025-07-18T23:13:40.884827,single_property,7382,5.423784255981445,200,32,84009,True,,high_threshold,,0.7,,
2025-07-18T23:13:40.890333,single_property,7383,5.013704299926758,200,32,101218,True,,high_threshold,,0.7,,
2025-07-18T23:13:40.895367,single_property,7384,5.154132843017578,200,32,99446,True,,high_threshold,,0.7,,
2025-07-18T23:13:40.900542,single_property,7385,4.464626312255859,200,32,29193,True,,high_threshold,,0.7,,
2025-07-18T23:13:40.905024,single_property,7386,5.408048629760742,200,32,57493,True,,high_threshold,,0.7,,
2025-07-18T23:13:40.910454,single_property,7387,5.217313766479492,200,32,81381,True,,high_threshold,,0.7,,
2025-07-18T23:13:40.915697,single_property,7388,4.433870315551758,200,32,52233,True,,high_threshold,,0.7,,
2025-07-18T23:13:40.920152,single_property,7389,4.176616668701172,200,32,74780,True,,high_threshold,,0.7,,
2025-07-18T23:13:40.924349,single_property,7390,3.886699676513672,200,32,71582,True,,high_threshold,,0.7,,
2025-07-18T23:13:40.928272,single_property,7391,6.561040878295898,200,32,91022,True,,high_threshold,,0.7,,
2025-07-18T23:13:40.934862,single_property,7392,4.7092437744140625,200,32,79066,True,,high_threshold,,0.7,,
2025-07-18T23:13:40.939657,single_property,7393,4.523277282714844,200,32,89171,True,,high_threshold,,0.7,,
2025-07-18T23:13:40.944199,single_property,7394,3.146648406982422,200,32,84216,True,,high_threshold,,0.7,,
2025-07-18T23:13:40.947365,single_property,7395,5.538463592529297,200,32,65637,True,,high_threshold,,0.7,,
2025-07-18T23:13:40.952929,single_property,7396,6.354808807373047,200,32,94244,True,,high_threshold,,0.7,,
2025-07-18T23:13:40.959314,single_property,7397,5.574464797973633,200,32,99839,True,,high_threshold,,0.7,,
2025-07-18T23:13:40.964913,single_property,7398,5.112171173095703,200,32,69556,True,,high_threshold,,0.7,,
2025-07-18T23:13:40.970043,single_property,7399,4.7435760498046875,200,32,42277,True,,high_threshold,,0.7,,
2025-07-18T23:13:40.974815,single_property,7400,4.742145538330078,200,32,94276,True,,high_threshold,,0.7,,
2025-07-18T23:13:40.979600,single_property,7401,3.7500858306884766,200,32,58386,True,,high_threshold,,0.7,,
2025-07-18T23:13:40.983364,single_property,7402,4.579782485961914,200,32,62068,True,,high_threshold,,0.7,,
2025-07-18T23:13:40.988025,single_property,7403,5.59234619140625,200,32,97806,True,,high_threshold,,0.7,,
2025-07-18T23:13:40.993640,single_property,7404,5.70988655090332,200,32,72923,True,,high_threshold,,0.7,,
2025-07-18T23:13:40.999379,single_property,7405,6.14476203918457,200,32,73477,True,,high_threshold,,0.7,,
2025-07-18T23:13:41.005548,single_property,7406,4.660606384277344,200,32,41595,True,,high_threshold,,0.7,,
2025-07-18T23:13:41.010229,single_property,7407,5.934238433837891,200,32,43740,True,,high_threshold,,0.7,,
2025-07-18T23:13:41.016189,single_property,7408,5.511999130249023,200,32,87874,True,,high_threshold,,0.7,,
2025-07-18T23:13:41.021723,single_property,7409,5.078315734863281,200,32,92871,True,,high_threshold,,0.7,,
2025-07-18T23:13:41.026827,single_property,7410,4.726171493530273,200,32,48520,True,,high_threshold,,0.7,,
2025-07-18T23:13:41.031576,single_property,7411,5.127429962158203,200,32,100376,True,,high_threshold,,0.7,,
2025-07-18T23:13:41.036722,single_property,7412,5.214452743530273,200,32,85594,True,,high_threshold,,0.7,,
2025-07-18T23:13:41.042003,single_property,7413,4.341840744018555,200,32,98918,True,,high_threshold,,0.7,,
2025-07-18T23:13:41.046364,single_property,7414,4.24647331237793,200,32,100253,True,,high_threshold,,0.7,,
2025-07-18T23:13:41.050641,single_property,7415,7.011651992797852,200,32,97506,True,,high_threshold,,0.7,,
2025-07-18T23:13:41.057692,single_property,7416,5.219936370849609,200,32,98999,True,,high_threshold,,0.7,,
2025-07-18T23:13:41.062935,single_property,7417,4.744052886962891,200,32,86610,True,,high_threshold,,0.7,,
2025-07-18T23:13:41.067702,single_property,7418,5.161285400390625,200,32,99907,True,,high_threshold,,0.7,,
2025-07-18T23:13:41.072891,single_property,7419,5.685567855834961,200,32,98876,True,,high_threshold,,0.7,,
2025-07-18T23:13:41.078606,single_property,7420,5.867481231689453,200,32,99977,True,,high_threshold,,0.7,,
2025-07-18T23:13:41.084500,single_property,7421,6.063699722290039,200,32,87235,True,,high_threshold,,0.7,,
2025-07-18T23:13:41.090588,single_property,7422,6.490468978881836,200,32,89194,True,,high_threshold,,0.7,,
2025-07-18T23:13:41.097164,single_property,7423,3.8979053497314453,200,32,89046,True,,high_threshold,,0.7,,
2025-07-18T23:13:41.101082,single_property,7424,5.315065383911133,200,32,101326,True,,high_threshold,,0.7,,
2025-07-18T23:13:41.106422,single_property,7425,6.011486053466797,200,32,73371,True,,high_threshold,,0.7,,
2025-07-18T23:13:41.112467,single_property,7426,6.357669830322266,200,32,47457,True,,high_threshold,,0.7,,
2025-07-18T23:13:41.118850,single_property,7427,5.362749099731445,200,32,99177,True,,high_threshold,,0.7,,
2025-07-18T23:13:41.124234,single_property,7428,5.955696105957031,200,32,99776,True,,high_threshold,,0.7,,
2025-07-18T23:13:41.130222,single_property,7429,4.826784133911133,200,32,84435,True,,high_threshold,,0.7,,
2025-07-18T23:13:41.135074,single_property,7430,4.753828048706055,200,32,53744,True,,high_threshold,,0.7,,
2025-07-18T23:13:41.139854,single_property,7431,4.31513786315918,200,32,91123,True,,high_threshold,,0.7,,
2025-07-18T23:13:41.144194,single_property,7432,6.6280364990234375,200,32,73508,True,,high_threshold,,0.7,,
2025-07-18T23:13:41.150897,single_property,7433,5.434274673461914,200,32,93924,True,,high_threshold,,0.7,,
2025-07-18T23:13:41.156353,single_property,7434,5.7582855224609375,200,32,101450,True,,high_threshold,,0.7,,
2025-07-18T23:13:41.162136,single_property,7435,3.818511962890625,200,32,87904,True,,high_threshold,,0.7,,
2025-07-18T23:13:41.165976,single_property,7436,4.165172576904297,200,32,51239,True,,high_threshold,,0.7,,
2025-07-18T23:13:41.170166,single_property,7437,5.071401596069336,200,32,47278,True,,high_threshold,,0.7,,
2025-07-18T23:13:41.175285,single_property,7438,5.511999130249023,200,32,50604,True,,high_threshold,,0.7,,
2025-07-18T23:13:41.180819,single_property,7439,4.759311676025391,200,32,72204,True,,high_threshold,,0.7,,
2025-07-18T23:13:41.185601,single_property,7440,4.889965057373047,200,32,98743,True,,high_threshold,,0.7,,
2025-07-18T23:13:41.190511,single_property,7441,5.631923675537109,200,32,98347,True,,high_threshold,,0.7,,
2025-07-18T23:13:41.196170,single_property,7442,4.658222198486328,200,32,100437,True,,high_threshold,,0.7,,
2025-07-18T23:13:41.200889,single_property,7443,4.465579986572266,200,32,99789,True,,high_threshold,,0.7,,
2025-07-18T23:13:41.205379,single_property,7444,5.541324615478516,200,32,98241,True,,high_threshold,,0.7,,
2025-07-18T23:13:41.210944,single_property,7445,5.568027496337891,200,32,99065,True,,high_threshold,,0.7,,
2025-07-18T23:13:41.216542,single_property,7446,5.8345794677734375,200,32,45409,True,,high_threshold,,0.7,,
2025-07-18T23:13:41.222404,single_property,7447,6.454706192016602,200,32,99196,True,,high_threshold,,0.7,,
2025-07-18T23:13:41.228882,single_property,7448,5.239009857177734,200,32,77250,True,,high_threshold,,0.7,,
2025-07-18T23:13:41.234151,single_property,7449,4.680871963500977,200,32,65865,True,,high_threshold,,0.7,,
2025-07-18T23:13:41.238860,single_property,7450,6.428003311157227,200,32,81256,True,,high_threshold,,0.7,,
2025-07-18T23:13:41.245320,single_property,7451,5.267620086669922,200,32,83355,True,,high_threshold,,0.7,,
2025-07-18T23:13:41.250616,single_property,7452,5.255699157714844,200,32,84976,True,,high_threshold,,0.7,,
2025-07-18T23:13:41.255926,single_property,7453,5.676507949829102,200,32,33558,True,,high_threshold,,0.7,,
2025-07-18T23:13:41.261635,single_property,7454,5.537509918212891,200,32,82935,True,,high_threshold,,0.7,,
2025-07-18T23:13:41.267195,single_property,7455,5.165576934814453,200,32,56865,True,,high_threshold,,0.7,,
2025-07-18T23:13:41.272385,single_property,7456,5.676984786987305,200,32,100320,True,,high_threshold,,0.7,,
2025-07-18T23:13:41.278114,single_property,7457,5.270957946777344,200,32,70753,True,,high_threshold,,0.7,,
2025-07-18T23:13:41.283404,single_property,7458,4.78363037109375,200,32,98840,True,,high_threshold,,0.7,,
2025-07-18T23:13:41.288208,single_property,7459,4.823923110961914,200,32,67398,True,,high_threshold,,0.7,,
2025-07-18T23:13:41.293066,single_property,7460,5.553960800170898,200,32,87680,True,,high_threshold,,0.7,,
2025-07-18T23:13:41.298651,single_property,7461,4.420995712280273,200,32,98535,True,,high_threshold,,0.7,,
